type,t_us,ax,ay,az,gx,gy,gz,roll,pitch,yaw,temp,state,shank_deg,shank_rate_dps,acc_g,knee_rad,knee_vel,tau_g,tau_imp,tau_cmd,tau_fb,k,b,theta_eq,landing,flex_peak,shank_cross
IMU,204379503.0,0.0083,-0.9551,-0.0215,-5.25,4.88,-1.22,-90.86,0.01,28.14,26.3,,,,,,,,,,,,,,,,
IMU,204379503.0,0.0083,-0.9551,-0.0215,-5.25,4.88,-1.22,-90.86,0.01,28.14,26.3,,,,,,,,,,,,,,,,
IMU,204379503.0,0.0083,-0.9551,-0.0215,-5.25,4.88,-1.22,-90.86,0.01,28.14,26.3,,,,,,,,,,,,,,,,
IMU,204379503.0,0.0083,-0.9551,-0.0215,-5.25,4.88,-1.22,-90.86,0.01,28.14,26.3,,,,,,,,,,,,,,,,
IMU,204379503.0,0.0083,-0.9551,-0.0215,-5.25,4.88,-1.22,-90.86,0.01,28.14,26.3,,,,,,,,,,,,,,,,
IMU,204379503.0,0.0083,-0.9551,-0.0215,-5.25,4.88,-1.22,-90.86,0.01,28.14,26.3,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204479430.0,-0.2896,-0.9077,-0.0415,56.88,-25.88,4.27,-91.12,-0.73,30.5,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204579363.0,0.0249,-1.0112,-0.0479,-3.91,-2.93,-24.05,-89.86,-1.21,27.95,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204679304.0,0.0249,-1.022,0.0107,-1.04,19.35,8.0,-90.94,-1.94,29.4,26.5,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204779239.0,0.0288,-0.9707,0.043,-5.92,0.24,5.55,-91.38,-1.46,28.89,26.4,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204879167.0,0.0503,-1.0483,-0.0083,5.98,-6.53,3.85,-91.41,-1.1,29.45,26.5,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,204979094.0,0.0347,-0.9702,-0.0767,9.28,15.44,-6.41,-90.12,-1.03,28.78,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205079034.0,-0.0288,-0.9429,-0.0039,-12.39,7.45,-12.63,-90.43,-2.29,27.94,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205178962.0,0.0278,-1.0557,0.0195,-10.07,-15.56,2.44,-91.75,-2.53,28.52,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205278885.0,0.0869,-1.0093,-0.04,10.56,-13.98,5.98,-91.37,-1.76,29.8,26.4,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205378803.0,0.0664,-0.9985,-0.0737,-1.4,5.92,-3.48,-90.77,-1.75,30.14,26.5,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205478728.0,0.0093,-0.9985,0.0029,-4.76,10.8,-2.38,-91.43,-2.22,28.97,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205578657.0,0.0098,-0.9902,0.0029,4.7,-3.23,3.17,-91.42,-2.2,28.85,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205678591.0,0.0459,-0.9932,-0.0459,1.65,-3.85,2.01,-90.96,-1.83,29.42,26.4,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205778503.0,0.04,-1.0015,-0.0205,-4.46,4.33,-2.01,-91.23,-1.96,29.3,26.6,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205878442.0,0.0293,-1.0059,-0.0083,0.37,-1.53,-1.1,-91.42,-2.09,29.13,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,205978378.0,0.0332,-0.9951,-0.0205,1.95,-1.71,-0.37,-91.24,-2.13,29.27,26.4,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206078300.0,0.0342,-0.9912,-0.0073,-0.98,-5.07,1.95,-91.24,-2.07,29.58,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206178231.0,0.0293,-1.0015,-0.0317,-0.12,1.89,1.83,-91.22,-1.74,29.83,26.5,,,,,,,,,,,,,,,,
IMU,206278168.0,0.0083,-0.9893,-0.0249,-1.65,3.23,-0.67,-91.22,-1.72,29.45,26.3,,,,,,,,,,,,,,,,
